,City,Country ID,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed (mph),Requested URL
511,Paris,FR,36.5,48.86,2.35,69,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=paris&units=imperial
512,Pasighat,IN,49.58,28.06,95.33,95,24,2.28,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pasighat&units=imperial
513,Pasni,PK,70.15,25.26,63.48,93,68,9.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pasni&units=imperial
514,Pato Branco,BR,75.46,-26.23,-52.67,87,92,7.76,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pato branco&units=imperial
515,Pauini,BR,91.93,-7.71,-67,56,24,3.85,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pauini&units=imperial
516,Pavlodar,KZ,-4.01,52.28,76.96,83,0,4.47,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pavlodar&units=imperial
517,Pawai,IN,57.55,24.27,80.17,42,0,6.76,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pawai&units=imperial
518,Payakumbuh,ID,70.19,-0.23,100.63,95,88,2.28,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=payakumbuh&units=imperial
519,Payo,ID,71,-3.75,103.64,98,92,4.52,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=payo&units=imperial
520,,,,,,,,,
521,Perth,GB,41.81,56.4,-3.43,81,20,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=perth&units=imperial
522,Petropavlovsk-Kamchatskiy,RU,14,53.05,158.65,72,12,8.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=petropavlovsk-kamchatskiy&units=imperial
523,Pevek,RU,9.35,69.7,170.27,77,68,6.98,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pevek&units=imperial
524,,,,,,,,,
525,Pierre,US,-5.81,44.37,-100.35,76,1,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pierre&units=imperial
526,Pingliang,CN,10.3,35.54,106.68,51,8,5.3,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pingliang&units=imperial
527,Piranshahr,IR,25.78,36.7,45.14,75,8,1.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=piranshahr&units=imperial
528,Pisco,PE,73.4,-13.71,-76.2,83,0,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pisco&units=imperial
529,Plettenberg Bay,ZA,67.4,-34.05,23.37,100,80,10.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=plettenberg bay&units=imperial
530,Plyussa,RU,22.94,58.42,29.37,89,88,3.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=plyussa&units=imperial
531,Ponta do Sol,BR,78.83,-20.63,-46,85,48,5.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ponta do sol&units=imperial
532,Popondetta,PG,68.17,-8.77,148.24,96,64,1.83,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=popondetta&units=imperial
533,Port Alfred,ZA,69.74,-33.59,26.89,89,100,12.12,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=port alfred&units=imperial
534,Port Blair,IN,80.41,11.67,92.75,100,0,8.66,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=port blair&units=imperial
535,Port Elizabeth,US,51.98,39.31,-74.98,81,90,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=port elizabeth&units=imperial
536,Port Hardy,CA,30.2,50.7,-127.42,92,75,4.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=port hardy&units=imperial
537,Port Lincoln,AU,63.08,-34.72,135.86,97,48,10.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=port lincoln&units=imperial
538,Port-Cartier,CA,12.2,50.03,-66.88,78,90,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=port-cartier&units=imperial
539,Port-Gentil,GA,86,-0.72,8.78,74,75,12.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=port-gentil&units=imperial
540,Portland,US,41.2,45.52,-122.67,81,75,3.06,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=portland&units=imperial
541,Poum,MK,33.2,41.28,20.71,98,92,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=poum&units=imperial
542,Poya,NC,75.95,-21.35,165.16,100,48,11.01,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=poya&units=imperial
543,Praia da Vitoria,PT,66.2,38.73,-27.07,72,20,13.69,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=praia da vitoria&units=imperial
544,Price,US,37.4,39.6,-110.81,64,90,18.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=price&units=imperial
545,Prince Rupert,CA,26.6,54.32,-130.32,92,1,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=prince rupert&units=imperial
546,Provideniya,RU,28.25,64.42,-173.23,99,92,11.79,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=provideniya&units=imperial
547,Puerto Ayora,EC,82.4,-0.74,-90.35,65,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=puerto ayora&units=imperial
548,Puerto Escondido,MX,84.2,15.86,-97.07,62,20,5.08,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=puerto escondido&units=imperial
549,Puerto Leguizamo,CO,101.11,-0.19,-74.78,26,0,3.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=puerto leguizamo&units=imperial
550,Punta Arenas,CL,50,-53.16,-70.91,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=punta arenas&units=imperial
551,Puqi,CN,35.05,29.72,113.88,100,0,4.97,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=puqi&units=imperial
552,Qaanaaq,GL,-21.48,77.48,-69.36,91,20,12.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=qaanaaq&units=imperial
553,Qandala,SO,56.65,11.47,49.87,100,0,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=qandala&units=imperial
554,Qaqortoq,GL,1.4,60.72,-46.03,45,20,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=qaqortoq&units=imperial
555,Quatre Cocos,MU,77.71,-20.21,57.76,98,32,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=quatre cocos&units=imperial
556,Quirinopolis,BR,81.89,-18.45,-50.45,82,80,3.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=quirinopolis&units=imperial
557,,,,,,,,,
558,Ratnagiri,IN,76.36,16.98,73.3,100,0,12.8,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ratnagiri&units=imperial
559,Raychikhinsk,RU,-11.94,49.8,129.4,57,36,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=raychikhinsk&units=imperial
560,Reigate,GB,45.73,51.24,-0.21,100,75,14.99,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=reigate&units=imperial
561,Ribeira Grande,PT,64.4,38.52,-28.7,82,20,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ribeira grande&units=imperial
562,Richards Bay,ZA,79.42,-28.77,32.06,69,0,12.8,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=richards bay&units=imperial
563,Rikitea,PF,76.81,-23.12,-134.97,100,44,4.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=rikitea&units=imperial
564,Rio Gallegos,AR,51.8,-51.62,-69.22,29,75,18.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=rio gallegos&units=imperial
565,Rio Grande,BR,82.4,-32.03,-52.1,65,90,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=rio grande&units=imperial
566,Riviere-au-Renard,CA,23,49,-64.4,62,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=riviere-au-renard&units=imperial
567,Road Town,VG,83.19,18.42,-64.62,58,40,18.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=road town&units=imperial
568,Roald,NO,39.87,62.58,6.12,48,75,16.11,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=roald&units=imperial
569,Rocha,UY,78.1,-34.48,-54.34,63,8,7.07,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=rocha&units=imperial
570,Rodrigues Alves,BR,89.6,-7.74,-72.65,66,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=rodrigues alves&units=imperial
571,Rome,IT,47.77,41.89,12.48,57,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=roma&units=imperial
572,Roquebrune-Cap-Martin,IT,50,43.76,7.46,62,20,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=roquebrune-cap-martin&units=imperial
573,Rosa Zarate,EC,79.33,0.33,-79.47,88,48,4.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=rosa zarate&units=imperial
574,Royan,FR,45.52,45.62,-1.03,65,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=royan&units=imperial
575,,,,,,,,,
576,Sabang,PH,73.79,13.72,123.58,99,20,3.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sabang&units=imperial
577,Sabha,LY,49.9,27.03,14.43,53,0,5.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sabha&units=imperial
578,,,,,,,,,
579,Sahy,UA,28.97,46.6,32.79,85,20,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sahy&units=imperial
580,Saint George,GR,44.6,39.45,22.34,93,90,21.92,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=saint george&units=imperial
581,Saint Paul,US,8.33,44.95,-93.1,55,1,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=saint paul&units=imperial
582,Saint-Augustin,FR,45.61,44.83,-0.61,75,0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=saint-augustin&units=imperial
583,Saint-Joseph,FR,50.02,43.56,6.97,61,0,1.61,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=saint-joseph&units=imperial
584,Saint-Lo,FR,42.8,49.12,-1.09,87,90,17.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=saint-lo&units=imperial
585,Saint-Philippe,CA,22.66,45.36,-73.48,85,90,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=saint-philippe&units=imperial
586,,,,,,,,,
587,Salalah,OM,73.4,17.01,54.1,69,0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=salalah&units=imperial
588,Salamiyah,SY,57.28,35.01,37.05,36,80,8.1,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=salamiyah&units=imperial
589,Saldanha,PT,40.85,41.42,-6.55,74,0,4.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=saldanha&units=imperial
590,,,,,,,,,
591,,,,,,,,,
592,,,,,,,,,
593,San Carlos de Bariloche,AR,57.2,-41.13,-71.31,35,40,18.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=san carlos de bariloche&units=imperial
594,San Cristobal,EC,66.2,-0.39,-78.55,52,40,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=san cristobal&units=imperial
595,San Jose de Guanipa,VE,89.99,8.89,-64.17,41,44,15.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=san jose de guanipa&units=imperial
596,San Patricio,PY,86.8,-26.98,-56.83,76,36,1.61,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=san patricio&units=imperial
597,San Quintin,PH,65.33,17.54,120.52,86,0,1.72,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=san quintin&units=imperial
598,Sangar,RU,-32.23,63.92,127.47,0,12,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sangar&units=imperial
599,Santa Rosa,AR,79.87,-36.62,-64.29,17,0,12.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=santa rosa&units=imperial
600,Sao Felix do Xingu,BR,80.45,-6.64,-51.99,81,68,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sao felix do xingu&units=imperial
601,Sao Filipe,CV,69.29,14.9,-24.5,94,32,20.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sao filipe&units=imperial
602,Sao Geraldo do Araguaia,BR,77.53,-6.4,-48.55,94,92,6.08,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sao geraldo do araguaia&units=imperial
603,Sao Joao da Barra,BR,87.8,-21.64,-41.05,58,20,18.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sao joao da barra&units=imperial
604,Sarakhs,TM,35.6,36.54,61.16,31,0,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sarakhs&units=imperial
605,Saskylakh,RU,-8.61,71.97,114.09,66,48,6.42,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=saskylakh&units=imperial
606,Sasovo,RU,17.77,54.35,41.93,78,36,11.45,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sasovo&units=imperial
607,,,,,,,,,
608,Sauce,UY,79.21,-34.65,-56.06,50,0,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sauce&units=imperial
609,,,,,,,,,
610,Severo-Kurilsk,RU,26.05,50.68,156.12,100,80,5.64,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=severo-kurilsk&units=imperial
611,Seybaplaya,MX,82.4,19.65,-90.67,69,40,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=seybaplaya&units=imperial
612,Seymchan,RU,-7.89,62.93,152.39,60,68,4.52,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=seymchan&units=imperial
613,Shahrud,IR,25.55,36.42,54.97,90,36,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=shahrud&units=imperial
614,Shangqiu,CN,22.49,34.42,115.65,36,0,6.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=shangqiu&units=imperial
615,Sharhorod,UA,28.12,48.75,28.08,95,80,4.63,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sharhorod&units=imperial
616,Shelburne,CA,22.44,44.08,-80.2,92,90,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=shelburne&units=imperial
617,Shenjiamen,CN,41.12,29.96,122.3,100,0,18.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=shenjiamen&units=imperial
618,Shieli,KZ,14.26,44.18,66.74,68,68,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=shieli&units=imperial
619,Shimoda,JP,57.77,34.7,138.93,100,32,23.98,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=shimoda&units=imperial
620,Shingu,JP,49.4,33.72,135.99,100,24,20.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=shingu&units=imperial
621,Siavonga,ZW,70.15,-16.54,28.71,97,92,12.68,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=siavonga&units=imperial
622,Sibolga,ID,69.29,1.74,98.78,100,48,2.06,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sibolga&units=imperial
623,Sinazongwe,ZM,70.73,-17.26,27.46,100,76,7.99,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sinazongwe&units=imperial
624,Sinnamary,GF,74.42,5.38,-52.96,100,92,5.53,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sinnamary&units=imperial
625,Sisimiut,GL,-16.03,66.94,-53.67,90,12,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sisimiut&units=imperial
626,Sitarganj,IN,49.49,28.92,79.7,76,20,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sitarganj&units=imperial
627,Sitka,US,18.8,37.17,-99.65,48,88,11.01,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sitka&units=imperial
628,,,,,,,,,
629,Sola,FI,17.6,62.78,29.36,92,90,1.12,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sola&units=imperial
630,Solnechnyy,RU,-3.66,50.72,136.64,63,68,4.07,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=solnechnyy&units=imperial
631,Sorland,NO,39.1,67.67,12.69,100,48,23.53,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sorland&units=imperial
632,Sorochinsk,RU,6.52,52.43,53.15,80,36,3.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sorochinsk&units=imperial
633,Sorong,ID,81.62,-0.86,131.25,100,44,10.56,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sorong&units=imperial
634,Souillac,FR,43.59,45.6,-0.6,65,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=souillac&units=imperial
635,Spring Valley,US,43.92,41.11,-74.04,87,90,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=spring valley&units=imperial
636,Srednekolymsk,RU,-2.8,67.46,153.71,73,68,4.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=srednekolymsk&units=imperial
637,Srivardhan,IN,65.56,18.03,73.02,93,0,3.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=srivardhan&units=imperial
638,Sterlibashevo,RU,9.85,53.44,55.26,81,80,6.42,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sterlibashevo&units=imperial
639,Store Heddinge,DK,30.2,55.31,12.39,92,36,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=store heddinge&units=imperial
640,Storm Lake,US,1.99,42.64,-95.21,84,1,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=storm lake&units=imperial
641,,,,,,,,,
642,Strathmore,CA,12.51,51.04,-113.4,48,75,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=strathmore&units=imperial
643,Strelka,RU,7.73,58.08,93.03,83,76,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=strelka&units=imperial
644,Strizhi,RU,12.59,58.46,49.29,79,76,6.42,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=strizhi&units=imperial
645,Sumenep,ID,76.04,-7.02,113.87,100,80,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sumenep&units=imperial
646,Sur,OM,70.1,22.57,59.53,99,0,10.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=sur&units=imperial
647,Susuman,RU,-14.91,62.78,148.15,59,64,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=susuman&units=imperial
648,Swellendam,ZA,68,-34.02,20.44,40,8,17.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=swellendam&units=imperial
649,Tabou,CI,83.56,4.42,-7.36,93,0,16.26,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tabou&units=imperial
650,Tabuk,PH,68.03,17.41,121.44,98,92,1.61,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tabuk&units=imperial
651,Tahe,CN,-5.82,52.34,124.71,53,48,6.64,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tahe&units=imperial
652,Tahoua,NE,84.14,14.89,5.26,21,32,8.99,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tahoua&units=imperial
653,Talnakh,RU,3.01,69.49,88.39,85,68,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=talnakh&units=imperial
654,Tamandare,BR,91.57,-8.28,-70.75,60,12,3.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tamandare&units=imperial
655,,,,,,,,,
656,,,,,,,,,
657,Tasiilaq,GL,17.6,65.61,-37.64,67,40,23.04,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tasiilaq&units=imperial
658,Tautira,PF,80.6,-17.73,-149.15,78,90,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tautira&units=imperial
659,Te Anau,NZ,46.7,-45.41,167.72,87,88,3.4,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=te anau&units=imperial
660,Tessalit,ML,60.65,20.2,1.01,25,0,6.76,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tessalit&units=imperial
661,Teya,MX,86,21.05,-89.07,51,75,17.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=teya&units=imperial
662,The Pas,CA,3.2,53.82,-101.24,71,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=the pas&units=imperial
663,Thompson,CA,-5.81,55.74,-97.86,76,90,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=thompson&units=imperial
664,Thunder Bay,CA,5,48.41,-89.26,60,20,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=thunder bay&units=imperial
665,Tignere,CM,82.43,7.37,12.65,26,36,5.97,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tignere&units=imperial
666,Tikrit,IQ,51.52,34.62,43.68,43,36,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tikrit&units=imperial
667,Tiksi,RU,-23.23,71.64,128.87,34,56,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tiksi&units=imperial
668,Togur,RU,10.88,58.36,82.83,73,36,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=togur&units=imperial
669,,,,,,,,,
670,Tongliao,CN,-1,43.61,122.27,34,0,11.45,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tongliao&units=imperial
671,Torbay,CA,26.6,47.66,-52.73,63,75,16.11,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=torbay&units=imperial
672,Touros,BR,79.6,-5.2,-35.46,96,88,5.3,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=touros&units=imperial
673,Trinidad,UY,83.87,-33.52,-56.9,53,32,6.2,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=trinidad&units=imperial
674,,,,,,,,,
675,Tuatapere,NZ,56.33,-46.13,167.69,100,44,1.61,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tuatapere&units=imperial
676,,,,,,,,,
677,Tuktoyaktuk,CA,-12.16,69.44,-133.03,82,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tuktoyaktuk&units=imperial
678,,,,,,,,,
679,Tupik,RU,-6.85,54.43,119.94,68,48,4.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tupik&units=imperial
680,Tura,IN,52.73,25.52,90.21,78,76,1.61,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=tura&units=imperial
681,Turan,RU,-6.81,52.15,93.92,66,24,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=turan&units=imperial
